country_name,place_name,review_header,review,written_date
France,Vieux Lyon,Wonderful...could have spent all day playing here,This was so much fun walking around the tight cobble stone streets. The buildings are taller than in a lot of other 'old towns' and it sort of gives you a claustrophobic feel. There are so many giant old doors to look at and the entrances to the passage ways. It was lovely seeing all the restaurants as well. This is something I really would love to come back and explore more.,
France,Vieux Lyon,Beautiful and magic,"The place is beautiful and charming. I loved it.
Make sure to have good walking shoes, the streets are really keep like 500 years ago!","Written November 6, 2019"
France,Vieux Lyon,Nice little town,Nice little town with cobbled streets and nice shops. There are some nice restaurants plus some where the service is poor. There is a funicular up the hill but one was not working when we were there,
France,Vieux Lyon,Vieux Lyon,"We loved walking in Vieux Lyon. We saw a lot of beautiful “traboules ». This means passages inside the buildings that we can pass and see the architecture of these buildings, it is fantastic!!",
France,Vieux Lyon,Not to be missed,"The old town is very nice and offers plenty of choices when it comes to eating and drinking. Put on your walking shoes and walk at least down from the top - you can take a funicular up, but the walk down is very nice if your legs and knees can manage.
Beautiful cobble stone streets and plenty of small shops.","Written November 3, 2019"
France,Vieux Lyon,Murals-pre Banksy !,"An enjoyable coach tour of old Lyon from our Riviera cruise ship. The old town has fascinating architecture, some of which is decorated with wall murals, pre Banksy!
A great many Roadworks-apparently the current
Mayor is spending like crazy, hoping for a big Political appointment in Paris!
We finished our tour at the Basilica (separate review) before returning to ms William Shakespeare for our afternoon cruise to Beaune.","Written November 2, 2019"
France,Vieux Lyon,"Charming old Lyon with restaurants, shops, cobblestones, and beautiful views of modern Lyon from the river walkway",I ended up in the old Lyon three times during my 3 days. It’s charming cobblestones walkways lead to many restaurants and charming Shops besides the cathedrals. There are walkways and bridges to enjoy views of the river and the boats cruising along it.,
France,Vieux Lyon,"When in doubt, it's 15th. century.","Wonderful tourist area. Plenty of shops (great art's and crafts market along the river on Sundays), plenty of restuarants and cafes (off the beaten path they become a bit more interesting and a bit cheaper). Plenty to see, take the funicular up (free with the city pass) and stroll down past the Roman amphitheater. When you're done with the walk you're at a wonderful restaurant. Don't miss the Musee of Cinema et de la Minature.

For something different, look up traboule addresses and try poking in the doors.","Written October 27, 2019"
France,Vieux Lyon,Nice walk through historical streets,"Lots of nice old buildings
Area largely pedestrian
Lots of restaurants and cafes
Some tourist shops as well",
France,Vieux Lyon,V interesting to mooch around,Stop at cafes stop to look at the vast amount of interesting buildings. Plenty to do and see just looking around.,"Written October 21, 2019"
France,Vieux Lyon,Nice old town making for a nice afternoon visit,"Like many medieval towns in Europe this place is charming, easy to navigate, well maintained, plenty of present and dining options.","Written October 20, 2019"
France,Vieux Lyon,Much to see but check out the food and old town,Lyon is the 3rd largest city in France. Many people ride bikes everywhere (watch out for scooters). Walking around at night with the bridges lit is romantic. Spend some of your time visiting the old parts of the city that are not the tourist areas.,"Written October 18, 2019"
France,Vieux Lyon,narrow and beuriful streets,"Walking in these streets I felt like living in the Middle Ages, despite the amount of tourists, it is one of the very best places to visit in Lyon","Written October 16, 2019"
France,Vieux Lyon,One of the best parts of the city,"This district of Lyon is packed full of museums, restaurants, attractions and crowds. It has been beautifully maintained considering the age of the area. It's packed full of fascinating history and many restuarants. The food everywhere is great but there are many perfect spots in Vieux Lyon. It's a short walk across the river or a metro ride, and from there it's all easily walkable","Written October 10, 2019"
France,Vieux Lyon,Cool streets,"Narrow cobblestone streets with lots of restaurants and souvenir shops. Worth checking out. Bring a jacket though, it's all shaded and drafty.","Written October 10, 2019"
France,Vieux Lyon,Vieux Lyon,"Walking the streets of Old Lyon gave me impression or a feeling similar to dreaming or being in a fairy tale. Every time I return to this place I enjoy it very much because of its architecture, food, small shops, bars and restaurants that traditionally are called ""bouchons"" and its atmosphere in general.","Written October 9, 2019"
France,Vieux Lyon,Lovely ambiance,"Vieux Lyon is full of little narrow cobbled streets, often quite difficult to navigate, so make sure you have stout shoes! There are numerous small restaurants all over, with delicious food and very friendly people. The Cathedral is splendid and worth going in to. Easy to spend at least half a day here.","Written October 8, 2019"
France,Vieux Lyon,A must!,You really should take some time out to stroll along these old streets. Lots of charm! Plenty of lovely shops to choose presents and special souvenirs.,"Written October 7, 2019"
France,Vieux Lyon,Charming Vieux Lyon,"A definite must when visiting Lyon, it is the highlight of this charming city. From the Bouchon restaurants, to the Roman ruins on Fourviere Hill, you will be enchanted by the history and culture","Written October 6, 2019"
France,Vieux Lyon,My View,"I thought Lyon was fantastic - those who have a problem have a problem! So, being the gastronomic capital of Europe we don't expect it to be busy??i","Written October 4, 2019"
